tweet_id,favorite_count,retweet_count
671138694582165504,920,405
671141549288370177,1157,664
671147085991960577,670,228
671151324042559489,668,156
671154572044468225,711,220
671159727754231808,372,82
671163268581498880,1660,1114
671166507850801152,869,354
671182547775299584,1115,349
671186162933985280,736,212
671347597085433856,953,431
671355857343524864,481,115
671357843010908160,398,149
671362598324076544,1102,297
671390180817915904,1429,740
671485057807351808,758,234
671486386088865792,577,206
671488513339211776,1012,472
671497587707535361,913,452
671504605491109889,6996,3569
671511350426865664,1605,727
671518598289059840,953,292
671520732782923777,1401,531
671528761649688577,841,263
671533943490011136,1014,585
671536543010570240,1167,412
671538301157904385,928,398
671542985629241344,1089,567
671544874165002241,1972,1056
671547767500775424,1352,602
671550332464455680,912,209
671561002136281088,12792,7280
671729906628341761,8486,4389
671735591348891648,1445,759
671743150407421952,745,235
671744970634719232,1354,782
671763349865160704,1679,931
671768281401958400,1192,526
671789708968640512,7048,3513
671855973984772097,906,447
671866342182637568,1116,504
671874878652489728,1244,565
671879137494245376,1417,688
671882082306625538,3459,1390
671891728106971137,1332,581
671896809300709376,8484,4197
672068090318987265,1291,523
672082170312290304,940,372
672095186491711488,1003,372
672125275208069120,2405,1148
672139350159835138,1746,714
672160042234327040,871,360
672169685991993344,1015,371
672205392827572224,2261,1166
672222792075620352,782,214
672231046314901505,1830,1030
672239279297454080,892,326
672245253877968896,686,161
672248013293752320,1717,613
672254177670729728,1428,751
672256522047614977,2811,1567
672264251789176834,1139,340
672267570918129665,1495,620
672272411274932228,6441,3418
672466075045466113,1353,544
672475084225949696,1428,707
672481316919734272,717,126
672482722825261057,1133,606
672488522314567680,1110,445
672523490734551040,639,173
672538107540070400,1029,370
672591271085670400,721,185
672591762242805761,949,337
672594978741354496,1331,614
672604026190569472,1109,403
672609152938721280,1115,391
672614745925664768,1222,592
672622327801233409,1299,496
672640509974827008,978,327
672828477930868736,1258,500
672834301050937345,1310,577
672877615439593473,1032,371
672884426393653248,1546,842
672898206762672129,905,428
672902681409806336,1365,511
672964561327235073,1419,647
672968025906282496,1313,554
672970152493887488,946,361
672975131468300288,1681,918
672980819271634944,1826,1024
672984142909456390,1257,549
672988786805112832,985,297
672995267319328768,956,298
672997845381865473,1980,734
673148804208660480,1684,640
673213039743795200,2244,852
673240798075449344,1422,740
673270968295534593,1066,371
673295268553605120,7526,3196
673317986296586240,874,264
673320132811366400,13471,8056
673342308415348736,1268,592
673343217010679808,970,274
673345638550134785,2513,1288
673350198937153538,748,217
673352124999274496,1655,543
673355879178194945,1494,583
673359818736984064,1454,680
673363615379013632,1025,309
673576835670777856,1390,569
673580926094458881,835,274
673583129559498752,1187,370
673612854080196609,1597,731
673636718965334016,1102,365
673656262056419329,720,246
673662677122719744,1257,367
673680198160809984,1374,476
673686845050527744,1442,447
673688752737402881,1269,503
673689733134946305,1738,661
673697980713705472,3807,1983
673700254269775872,1447,578
673705679337693185,1257,407
673707060090052608,1101,398
673708611235921920,1089,295
673709992831262724,849,278
673711475735838725,1041,302
673715861853720576,3557,2111
673716320723169284,3090,759
673887867907739649,933,254
673906403526995968,3202,1644
673919437611909120,1170,376
673956914389192708,1952,974
674008982932058114,1200,364
674014384960745472,1567,658
674019345211760640,1134,305
674024893172875264,1796,1243
674036086168010753,850,216
674038233588723717,1107,422
674042553264685056,727,131
674045139690631169,1427,650
674051556661161984,1450,496
674053186244734976,3336,1323
674063288070742018,6395,2248
674075285688614912,988,294
674082852460433408,757,173
674255168825880576,1472,565
674262580978937856,1307,463
674265582246694913,1658,866
674269164442398721,909,228
674271431610523648,1575,744
674291837063053312,14799,6002
674307341513269249,11384,7093
674318007229923329,1427,525
674330906434379776,565,74
674372068062928900,852,321
674394782723014656,1515,584
674410619106390016,1204,475
674416750885273600,683,143
674422304705744896,1443,550
674436901579923456,1121,398
674447403907457024,1070,363
674468880899788800,6269,2103
674606911342424069,943,102
674632714662858753,1512,594
674638615994089473,1694,594
674644256330530816,1029,274
674646392044941312,1447,504
674664755118911488,929,260
674670581682434048,1611,665
674690135443775488,1150,480
674737130913071104,650,96
674739953134403584,1118,399
674742531037511680,494,51
674743008475090944,1419,563
674752233200820224,1471,479
674754018082705410,1370,460
674764817387900928,791,242
674767892831932416,1839,810
674774481756377088,1129,484
674781762103414784,2018,1231
674788554665512960,822,216
674790488185167872,1117,253
674793399141146624,2525,1110
674800520222154752,3046,879
674805413498527744,864,363
674999807681908736,2269,1123
675003128568291329,1569,484
675006312288268288,997,232
675015141583413248,2729,1228
675047298674663426,1069,336
675109292475830276,2818,1160
675111688094527488,975,260
675113801096802304,1967,804
675135153782571009,1309,507
675145476954566656,2159,924
675146535592706048,1204,318
675147105808306176,951,242
675149409102012420,3768,1721
675153376133427200,6338,2663
675166823650848770,3648,1653
675334060156301312,2804,1330
675349384339542016,3961,2318
675354435921575936,33067,17656
675362609739206656,1061,236
675372240448454658,1705,525
675432746517426176,1542,587
675483430902214656,1855,996
675489971617296384,1316,616
675497103322386432,3179,1334
675501075957489664,17339,5966
675517828909424640,1308,471
675522403582218240,1051,294
675531475945709568,1200,392
675534494439489536,1839,431
675706639471788032,649,101
675707330206547968,2004,714
675710890956750848,1914,842
675740360753160193,1186,357
675781562965868544,1648,488
675798442703122432,10384,3483
675820929667219457,1062,238
675822767435051008,1544,553
675845657354215424,2309,910
675849018447167488,950,151
675853064436391936,2724,1338
675870721063669760,1662,590
675878199931371520,4223,1442
675888385639251968,2415,991
675891555769696257,2162,891
675898130735476737,1647,590
676089483918516224,1333,446
676098748976615425,3052,1479
676101918813499392,2855,1200
676121918416756736,2189,1196
676146341966438401,1945,680
676191832485810177,2316,1066
676215927814406144,1768,602
676219687039057920,76706,32053
676237365392908289,1242,300
676263575653122048,2111,568
676430933382295552,1416,358
676440007570247681,1743,689
676470639084101634,11791,4830
676496375194980353,1542,549
676533798876651520,1903,573
676575501977128964,2636,1155
676582956622721024,1224,288
676588346097852417,2354,819
676590572941893632,927,129
676593408224403456,4652,2228
676603393314578432,1182,395
676606785097199616,1916,454
676613908052996102,1101,203
676617503762681856,2954,1013
676776431406465024,5090,2082
676811746707918848,1447,437
676819651066732545,1844,692
676821958043033607,23450,16175
676864501615042560,2138,736
676897532954456065,2296,743
676916996760600576,3018,1857
676936541936185344,12952,5075
676942428000112642,2111,782
676946864479084545,1751,390
676948236477857792,2221,900
676949632774234114,1336,412
676957860086095872,2261,837
676975532580409345,2839,1113
677187300187611136,2794,956
677228873407442944,3615,1701
677269281705472000,2039,730
677301033169788928,1261,426
677314812125323265,1675,552
677328882937298944,3708,1559
677331501395156992,1119,244
677334615166730240,1379,301
677335745548390400,3098,1858
677530072887205888,1094,236
677547928504967168,7069,3789
677557565589463040,2490,1205
677565715327688705,1324,474
677573743309385728,2180,752
677644091929329666,1900,834
677662372920729601,1984,1011
677673981332312066,3402,1558
677687604918272002,2539,880
677698403548192770,1259,334
677700003327029250,3470,1510
677716515794329600,3131,1005
677895101218201600,4941,2194
677918531514703872,1384,427
677961670166224897,3497,1758
678021115718029313,14058,6647
678023323247357953,1970,398
678255464182861824,1626,387
678278586130948096,11712,6328
678334497360859136,1335,270
678341075375947776,1770,561
678380236862578688,2501,949
678389028614488064,1918,439
678396796259975168,1631,443
678399652199309312,81113,33120
678410210315247616,4342,1902
678424312106393600,5551,2647
678446151570427904,4104,1631
678643457146150913,2103,442
678675843183484930,2941,1542
678708137298427904,5719,2529
678740035362037760,3857,1764
678755239630127104,7309,3457
678764513869611008,1680,499
678767140346941444,3629,1427
678774928607469569,2879,961
678798276842360832,3550,1235
678800283649069056,2648,944
678969228704284672,1690,484
678991772295516161,2374,1233
679001094530465792,2905,1292
679047485189439488,2305,706
679062614270468097,17491,8577
679111216690831360,6129,2674
679132435750195208,3045,1211
679148763231985668,2849,1078
679158373988876288,21973,8470
679405845277462528,2440,1257
679462823135686656,32593,19709
679475951516934144,2147,664
679503373272485890,3229,1540
679511351870550016,3463,1325
679527802031484928,2715,757
679530280114372609,4913,2179
679722016581222400,1698,489
679729593985699840,2224,862
679736210798047232,2151,830
679777920601223168,3172,1162
679828447187857408,37280,14714
679844490799091713,2438,797
679854723806179328,2937,1293
679862121895714818,2525,651
679872969355714560,2245,695
679877062409191424,2029,681
680070545539371008,2656,922
680085611152338944,13160,9388
680100725817409536,3679,1440
680115823365742593,2797,944
680130881361686529,2351,993
680145970311643136,3720,1832
680161097740095489,2392,771
680176173301628928,4015,1644
680191257256136705,2214,529
680206703334408192,2921,1237
680221482581123072,1504,302
680440374763077632,1498,530
680473011644985345,2626,779
680494726643068929,1769,507
680497766108381184,4361,1997
680583894916304897,3731,1408
680609293079592961,2714,746
680798457301471234,2938,1090
680801747103793152,2445,862
680805554198020098,2220,692
680836378243002368,3566,1394
680889648562991104,1818,380
680913438424612864,2473,650
680934982542561280,2137,462
680940246314430465,3310,1105
680959110691590145,4702,2102
680970795137544192,2495,698
681193455364796417,3813,1556
681231109724700672,2474,509
681242418453299201,1538,565
681261549936340994,1502,290
681281657291280384,3316,1154
681297372102656000,3303,1004
681302363064414209,4072,1915
681320187870711809,2725,788
681339448655802368,9573,4267
681340665377193984,1690,294
681523177663676416,14750,6088
681579835668455424,3651,1369
681610798867845120,1969,500
681654059175129088,2720,974
681679526984871937,1821,471
681694085539872773,13184,4252
681891461017812993,2547,860
681981167097122816,2888,1085
682003177596559360,3240,1607
682032003584274432,6800,2112
682047327939461121,3293,1005
682059653698686977,5106,1776
682088079302213632,18851,10356
682242692827447297,3361,1234
682259524040966145,4299,1273
682303737705140231,3164,1057
682389078323662849,1713,491
682393905736888321,2303,713
682406705142087680,7816,1853
682429480204398592,3535,1219
682638830361513985,2126,637
682662431982772225,3150,1136
682697186228989953,1353,379
682750546109968385,1571,460
682788441537560576,2551,1172
682808988178739200,1832,190
682962037429899265,38088,17487
683030066213818368,2220,765
683078886620553216,2047,588
683098815881154561,2231,690
683111407806746624,3500,956
683142553609318400,2976,1094
683357973142474752,3024,974
683391852557561860,7873,2495
683449695444799489,4028,1690
683462770029932544,2509,706
683481228088049664,2732,1045
683498322573824003,3267,1011
683515932363329536,7581,3063
683742671509258241,6705,3480
683773439333797890,3450,1419
683828599284170753,2898,1115
683834909291606017,2711,1161
683849932751646720,2695,1021
683852578183077888,1989,370
683857920510050305,3931,1166
684097758874210310,4245,1509
684122891630342144,2067,496
684147889187209216,3074,1564
684177701129875456,2078,705
684188786104872960,3597,1233
684195085588783105,1975,543
684200372118904832,2235,1074
684222868335505415,3958,1439
684225744407494656,1278,221
684241637099323392,8417,3478
684460069371654144,2044,580
684481074559381504,4008,1226
684538444857667585,2731,999
684567543613382656,3115,1289
684588130326986752,4243,1476
684594889858887680,9201,3696
684800227459624960,2808,1047
684830982659280897,36144,22654
684880619965411328,2168,861
684902183876321280,1941,557
684914660081053696,3625,1542
684926975086034944,3612,487
684940049151070208,3325,1092
684959798585110529,7031,3281
684969860808454144,2445,393
685169283572338688,4232,1489
685198997565345792,2412,696
685268753634967552,3201,1260
685307451701334016,2141,460
685315239903100929,3456,1134
685321586178670592,2731,676
685325112850124800,9779,4172
685532292383666176,3132,1212
685547936038666240,33999,16481
685641971164143616,3026,820
685663452032069632,3361,1531
685667379192414208,2421,602
685681090388975616,2098,131
685906723014619143,7750,3063
685943807276412928,1679,626
685973236358713344,2178,546
686003207160610816,1884,672
686007916130873345,2571,442
686034024800862208,3215,1212
686035780142297088,1195,127
686050296934563840,2271,758
686286779679375361,4130,1745
686358356425093120,2263,712
686377065986265092,2281,591
686386521809772549,3357,921
686394059078897668,1793,711
686606069955735556,1962,573
686618349602762752,3809,1432
686683045143953408,2914,841
686730991906516992,4283,1260
686749460672679938,3592,1525
686760001961103360,3639,1447
686947101016735744,8885,3335
687096057537363968,2321,632
687102708889812993,2416,1031
687109925361856513,5994,2590
687124485711986689,2242,524
687127927494963200,5633,2400
687312378585812992,4501,1988
687317306314240000,20760,9576
687399393394311168,1956,651
687460506001633280,2127,568
687476254459715584,2046,559
687480748861947905,1652,253
687494652870668288,1961,599
687664829264453632,1996,532
687704180304273409,2518,879
687732144991551489,1822,692
687807801670897665,2474,738
687818504314159109,2574,998
687826841265172480,2822,1184
687841446767013888,5631,2648
688064179421470721,1788,376
688116655151435777,2926,817
688179443353796608,2192,615
688211956440801280,2302,869
688385280030670848,9572,4674
688519176466644993,2390,768
688547210804498433,2692,732
688789766343622656,2289,692
688804835492233216,994,203
688828561667567616,1423,391
688894073864884227,2310,728
688898160958271489,2170,826
688908934925697024,2179,815
688916208532455424,2815,913
689143371370250240,2073,535
689154315265683456,3166,1047
689255633275777024,2630,1129
689275259254616065,1190,256
689280876073582592,2053,750
689283819090870273,3387,1153
689289219123089408,2324,987
689517482558820352,3509,1502
689557536375177216,2117,481
689599056876867584,11996,5788
689623661272240129,2299,674
689659372465688576,10681,4062
689661964914655233,3305,970
689835978131935233,2230,788
689877686181715968,3125,1233
689905486972461056,2507,725
689977555533848577,1413,469
689993469801164801,1504,475
689999384604450816,1475,391
690005060500217858,3777,1774
690015576308211712,2589,773
690021994562220032,2876,1080
690248561355657216,1731,432
690348396616552449,1554,541
690360449368465409,2731,930
690374419777196032,3359,891
690400367696297985,1933,471
690597161306841088,2026,634
690607260360429569,304,17
690649993829576704,1352,293
690690673629138944,2398,838
690728923253055490,2247,540
690735892932222976,3906,1329
690932576555528194,3387,1076
690938899477221376,4252,2090
690959652130045952,3695,1315
690989312272396288,6083,2996
691090071332753408,1763,350
691096613310316544,3048,922
691321916024623104,2654,688
691416866452082688,19915,8005
691444869282295808,2735,884
691459709405118465,4170,1203
691483041324204033,2453,586
691675652215414786,2005,528
691756958957883396,2965,1063
691793053716221953,8381,4404
691820333922455552,4075,1739
692017291282812928,2956,1000
692041934689402880,3501,1333
692142790915014657,1696,414
692158366030913536,2212,823
692187005137076224,2606,856
692417313023332352,9619,3638
692423280028966913,1525,240
692530551048294401,1899,433
692535307825213440,3284,1426
692568918515392513,4492,1613
692752401762250755,7034,3788
692828166163931137,2970,918
692894228850999298,2349,846
692901601640583168,1832,623
692905862751522816,2516,917
692919143163629568,2743,786
693095443459342336,1924,484
693109034023534592,1775,644
693155686491000832,8118,3363
693231807727280129,2954,762
693262851218264065,2294,523
693267061318012928,2460,848
693280720173801472,3468,1289
693486665285931008,1836,662
693582294167244802,1697,265
693590843962331137,5210,2065
693622659251335168,1590,385
693629975228977152,2523,833
693642232151285760,2615,430
693644216740769793,1384,131
693647888581312512,2773,619
693942351086120961,1793,385
693993230313091072,1930,423
694001791655137281,3502,1076
694183373896572928,3038,972
694206574471057408,4302,2121
694329668942569472,2067,522
694342028726001664,1617,503
694352839993344000,2109,651
694356675654983680,1553,299
694669722378485760,36881,15099
694905863685980160,2835,974
694925794720792577,2770,956
695051054296211456,2743,824
695064344191721472,1651,627
695074328191332352,2932,1158
695095422348574720,2716,642
695314793360662529,3741,1529
695409464418041856,8922,3734
695446424020918272,4521,1893
695629776980148225,4707,2193
695767669421768709,1926,784
695794761660297217,3271,815
695816827381944320,3100,1224
696100768806522880,1990,696
696405997980676096,3301,1196
696488710901260288,2619,1082
696490539101908992,1251,150
696518437233913856,4029,1784
696713835009417216,2444,678
696744641916489729,2134,979
696754882863349760,1531,372
696877980375769088,2520,740
696886256886657024,5013,1885
696894894812565505,2410,706
696900204696625153,3278,1065
697242256848379904,2592,698
697255105972801536,3118,1213
697259378236399616,3392,1044
697270446429966336,4828,1955
697463031882764288,3522,1445
697482927769255936,2488,700
697516214579523584,2136,1178
697575480820686848,2101,519
697596423848730625,3125,1320
697616773278015490,3252,1057
697630435728322560,1805,565
697881462549430272,3106,1241
697943111201378304,2471,717
697990423684476929,3383,1356
697995514407682048,1569,350
698178924120031232,2898,779
698195409219559425,17301,6226
698262614669991936,4892,2094
698342080612007937,2335,988
698355670425473025,1927,475
698549713696649216,2397,647
698635131305795584,1330,356
698703483621523456,1501,399
698710712454139905,2542,711
698907974262222848,2614,652
698953797952008193,2786,946
698989035503689728,3480,1025
699036661657767936,2681,1246
699060279947165696,3879,1884
699072405256409088,3087,1248
699079609774645248,2527,683
699088579889332224,2307,659
699323444782047232,3256,900
699370870310113280,1941,457
699413908797464576,2137,639
699423671849451520,1419,343
699434518667751424,2229,528
699446877801091073,6117,2729
699691744225525762,10576,4815
699775878809702401,2019,629
699779630832685056,2849,1304
699788877217865730,2304,521
699801817392291840,3152,1003
700002074055016451,3414,1397
700029284593901568,2136,606
700062718104104960,2734,727
700143752053182464,7751,2856
700151421916807169,2307,696
700167517596164096,2719,778
700462010979500032,4262,1876
700505138482569216,2357,598
700518061187723268,2701,836
700747788515020802,23567,9754
700796979434098688,2513,1001
700847567345688576,2520,522
700864154249383937,2673,641
700890391244103680,2280,599
701214700881756160,12599,5342
701545186879471618,2744,638
701570477911896070,2901,967
701601587219795968,2152,478
701805642395348998,3536,1766
701889187134500865,3651,1441
701952816642965504,3947,1073
701981390485725185,3554,1038
702217446468493312,4944,1394
702276748847800320,2554,799
702321140488925184,3375,1085
702332542343577600,3290,1630
702539513671897089,2963,997
702598099714314240,12552,3578
702671118226825216,2265,582
702684942141153280,3329,1121
702899151802126337,1655,475
702932127499816960,2674,752
703041949650034688,27143,13073
703079050210877440,7618,3232
703268521220972544,2025,566
703356393781329922,1970,403
703382836347330562,3616,1187
703407252292673536,2532,729
703425003149250560,3905,1432
703611486317502464,3970,1584
703631701117943808,2668,718
703769065844768768,3384,1190
703774238772166656,1895,482
704054845121142784,3017,947
704113298707505153,1902,587
704134088924532736,1552,486
704347321748819968,1637,362
704364645503647744,8258,3704
704480331685040129,3493,1102
704491224099647488,785,83
704499785726889984,3014,1047
704761120771465216,6818,3025
704819833553219584,2724,1033
704847917308362754,5248,1602
704859558691414016,2324,569
704871453724954624,4406,1161
705066031337840642,2242,633
705102439679201280,2214,533
705223444686888960,2649,834
705239209544720384,3089,776
705428427625635840,3924,1758
705442520700944385,4571,1703
705475953783398401,3039,958
705591895322394625,3265,1207
705786532653883392,2004,546
705898680587526145,2435,579
705970349788291072,3239,925
705975130514706432,3197,766
706153300320784384,1532,395
706166467411222528,5306,1673
706169069255446529,4024,2324
706265994973601792,2811,963
706291001778950144,1752,488
706310011488698368,21996,8333
706346369204748288,3551,964
706516534877929472,3188,1072
706538006853918722,3562,1478
706593038911545345,2220,651
706644897839910912,2653,1146
706681918348251136,3425,1011
706901761596989440,2125,624
706904523814649856,15007,8181
707014260413456384,2372,622
707021089608753152,4197,1426
707038192327901184,2254,823
707059547140169728,2662,705
707297311098011648,2860,825
707315916783140866,2550,668
707377100785885184,3378,1128
707387676719185920,3607,1353
707411934438625280,2355,616
707420581654872064,2344,720
707610948723478529,17453,6666
707629649552134146,2650,922
707693576495472641,3528,1038
707738799544082433,4214,2588
707741517457260545,2567,637
707776935007539200,3379,989
707969809498152960,2778,1006
707983188426153984,51,2
707995814724026368,3229,1171
708026248782585858,4496,1998
708109389455101952,1989,563
708119489313951744,2762,1021
708130923141795840,3489,878
708149363256774660,4399,1602
708349470027751425,2417,765
708356463048204288,3697,1384
708400866336894977,16459,10570
708469915515297792,3182,845
708479650088034305,2623,700
708711088997666817,2619,751
708738143638450176,2822,850
708810915978854401,16971,7238
708834316713893888,1735,526
708845821941387268,3077,936
708853462201716736,1844,683
709042156699303936,4892,1708
709158332880297985,2103,435
709179584944730112,2064,694
709198395643068416,2492,666
709207347839836162,12922,6096
709225125749587968,2469,594
709409458133323776,2696,714
709449600415961088,2297,601
709519240576036864,1530,245
709556954897764353,3386,1106
709566166965075968,3636,1255
709852847387627521,3607,1246
709901256215666688,695,105
709918798883774466,3071,1104
710117014656950272,5654,2082
710140971284037632,2850,921
710153181850935296,2988,926
710269109699739648,2465,1172
710272297844797440,4664,1298
710283270106132480,2202,537
710296729921429505,2440,772
710588934686908417,4679,1947
710609963652087808,4922,2461
710658690886586372,2377,586
710833117892898816,2765,556
710844581445812225,2621,721
710997087345876993,4685,1439
711008018775851008,3070,636
711306686208872448,3403,760
711363825979756544,3757,1179
711652651650457602,3966,954
711694788429553666,33767,19092
711732680602345472,9134,4306
711743778164514816,2925,1023
711968124745228288,8290,2411
711998809858043904,0,130
712065007010385924,2328,655
712085617388212225,3345,502
712092745624633345,3022,926
712097430750289920,3897,1082
712309440758808576,250,25
712438159032893441,5470,1623
712668654853337088,4281,1261
712717840512598017,12692,5201
712809025985978368,19047,6996
713175907180089344,4589,1518
713177543487135744,7417,2943
713411074226274305,4542,1345
713761197720473600,5014,1430
713900603437621249,2919,767
713909862279876608,1971,560
713919462244790272,3378,807
714141408463036416,4424,1458
714214115368108032,2335,913
714251586676113411,3365,866
714258258790387713,3108,744
714485234495041536,2770,1204
714606013974974464,3731,962
714631576617938945,3356,1044
714957620017307648,4237,1472
714962719905021952,7557,4456
714982300363173890,3852,1070
715009755312439296,4281,1286
715200624753819648,5273,1963
715220193576927233,2481,680
715342466308784130,3119,716
715360349751484417,5616,1639
715680795826982913,4437,1688
715696743237730304,4016,1344
715704790270025728,2881,592
715733265223708672,4789,1749
715758151270801409,3821,1493
715928423106027520,3277,911
716080869887381504,6915,1990
716285507865542656,2847,1125
716439118184652801,2432,219
716447146686459905,13428,6153
716730379797970944,1266,447
716791146589110272,7469,1597
716802964044845056,4410,1229
717009362452090881,3342,1016
